Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
4335.841717791411,8022.872877466728,5143.918577075099,175,0,3971,0.0595446584938704,1.0,0.8333333333333333,0.5384615384615385,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,9143.083566433566,9143.083566433566,495,1,6686,0.17162872154115585,0.6666666666666665,0.3333333333333333,0.0,1.0,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.047285464098073555,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,150,0,4409,0.050788091068301226,1.0,0.8333333333333333,0.0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1595,1,12898,0.5569176882661997,0.6666666666666665,0.0,1.0,0.43478260869565216,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,180,0,6094,0.06129597197898424,0.33333333333333326,0.8333333333333333,1.0,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1325,1,10262,0.4623467600700526,1.0,0.0,0.8846153846153847,0.8695652173913043,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,705,1,7787,0.24518388791593695,0.6666666666666665,0.5,0.3076923076923077,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,3838,0.0297723292469352,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,730,1,9663,0.25394045534150617,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,660,1,10577,0.22942206654991243,1.0,0.0,0.07692307692307693,0.34782608695652173,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.047285464098073555,1.0,0.6666666666666666,0.7692307692307693,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,7229,0.06129597197898424,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,140,0,3597,0.047285464098073555,1.0,1.0,0.3076923076923077,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1395,2,11071,0.4868651488616463,1.0,0.8333333333333333,0.5384615384615385,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,620,1,14714,0.21541155866900175,1.0,0.8333333333333333,0.0,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,440,1,18916,0.15236427320490367,0.0,1.0,0.07692307692307693,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,380,1,5583,0.13134851138353765,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,520,1,6171,0.18038528896672504,0.6666666666666665,0.5,0.3076923076923077,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,800,1,13044,0.27845884413309985,1.0,0.3333333333333333,0.42307692307692313,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,4544,0.06129597197898424,0.33333333333333326,0.8333333333333333,1.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,330,1,7804,0.11383537653239931,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,400,1,14781,0.138353765323993,0.6666666666666665,0.5,0.3076923076923077,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1820,2,9968,0.6357267950963222,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,375,1,7185,0.1295971978984238,0.0,0.3333333333333333,0.19230769230769232,0.6956521739130435,0.6363636363636364,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1615,2,13014,0.5639229422066551,1.0,0.5,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,630,1,9526,0.21891418563922943,1.0,0.8333333333333333,0.5384615384615385,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,570,1,6316,0.1978984238178634,1.0,0.5,0.19230769230769232,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,630,1,5883,0.21891418563922943,1.0,0.5,0.19230769230769232,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,330,1,9663,0.11383537653239931,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,5911,0.05604203152364273,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,545,1,9646,0.18914185639229422,1.0,0.5,1.0,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,1.0,0.3333333333333333,0.42307692307692313,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1490,2,13591,0.5201401050788091,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1550,1,8610,0.5411558669001751,0.6666666666666665,0.3333333333333333,0.0,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,6961,0.05604203152364273,1.0,0.5,0.19230769230769232,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,165,0,4804,0.05604203152364273,1.0,0.0,0.8846153846153847,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,155,0,3841,0.05253940455341506,1.0,0.5,1.0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,615,1,10529,0.2136602451838879,0.6666666666666665,0.0,1.0,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,4332,0.04903677758318739,0.6666666666666665,1.0,0.42307692307692313,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,165,0,5438,0.05604203152364273,0.33333333333333326,1.0,0.7692307692307693,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,160,0,3625,0.0542907180385289,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,165,0,4030,0.05604203152364273,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,505,1,14151,0.17513134851138354,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,160,0,4423,0.0542907180385289,1.0,0.8333333333333333,0.5384615384615385,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1655,1,12898,0.5779334500875657,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1515,1,14231,0.5288966725043783,0.0,1.0,0.8846153846153847,0.6956521739130435,1.0,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,830,2,10919,0.28896672504378285,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.6363636363636364,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,805,1,12373,0.2802101576182137,0.6666666666666665,0.5,0.3076923076923077,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,725,1,10972,0.25218914185639235,0.0,0.8333333333333333,0.3076923076923077,0.4782608695652174,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1560,2,12199,0.5446584938704029,1.0,0.5,1.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,170,0,5201,0.05779334500875657,1.0,0.5,1.0,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,195,0,9564,0.06654991243432576,1.0,0.6666666666666666,0.7692307692307693,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1305,2,12497,0.45534150612959723,0.0,1.0,0.07692307692307693,0.9130434782608695,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,730,1,7832,0.25394045534150617,0.0,0.5,0.7692307692307693,0.30434782608695654,0.0,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788882668,8022.872877466728,12007.421225382932,270,1,7657,0.09281961471103328,0.0,0.6666666666666666,0.5384615384615385,0.6521739130434783,0.8181818181818181,0.8695652173913043,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,170,0,5403,0.05779334500875657,0.33333333333333326,0.0,0.5384615384615385,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,570,1,13377,0.1978984238178634,1.0,0.3333333333333333,0.42307692307692313,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,355,1,7682,0.12259194395796849,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.30434782608695654,0.0,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3543,0.04553415061295972,1.0,0.16666666666666666,0.6538461538461539,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,720,1,13587,0.2504378283712785,1.0,0.0,0.07692307692307693,0.3913043478260869,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1325,1,10262,0.4623467600700526,1.0,0.3333333333333333,0.42307692307692313,0.8695652173913043,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,195,0,5021,0.06654991243432576,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.9130434782608695,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,545,1,9646,0.18914185639229422,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.30434782608695654,0.09090909090909091,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,985,1,6987,0.34325744308231176,0.0,0.5,0.7692307692307693,0.2608695652173913,1.0,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,965,1,4437,0.33625218914185645,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,335,1,14714,0.11558669001751315,1.0,1.0,0.3076923076923077,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1470,2,12940,0.5131348511383538,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7826086956521738,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1545,1,7064,0.5394045534150613,0.33333333333333326,0.0,0.0,0.2608695652173913,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1165,2,14634,0.40630472854640987,0.6666666666666665,1.0,0.42307692307692313,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,4804,0.05253940455341506,1.0,0.0,0.8846153846153847,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,5678,0.0297723292469352,0.0,0.3333333333333333,1.0,0.6521739130434783,0.9090909090909091,0.7391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,395,1,14714,0.13660245183887915,1.0,1.0,0.3076923076923077,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,185,0,8016,0.06304728546409807,1.0,0.5,0.19230769230769232,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,310,1,6027,0.10683012259194397,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.09090909090909091,0.9565217391304348,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,845,1,9103,0.2942206654991244,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.17391304347826086,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,160,0,4148,0.0542907180385289,0.0,0.5,0.7692307692307693,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1380,2,13591,0.4816112084063048,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,775,1,13584,0.26970227670753066,0.6666666666666665,0.0,0.19230769230769232,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10461.600690448791,10461.600690448791,270,1,6356,0.09281961471103328,0.33333333333333326,1.0,0.7692307692307693,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,500,1,6794,0.1733800350262697,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1400,1,11087,0.4886164623467601,0.0,1.0,0.07692307692307693,0.21739130434782608,0.8181818181818181,0.21739130434782608,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3749,0.05779334500875657,1.0,1.0,0.3076923076923077,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3858,0.04903677758318739,1.0,0.0,0.8846153846153847,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,575,1,13542,0.19964973730297722,0.0,0.5,0.7692307692307693,0.6956521739130435,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3543,0.04553415061295972,1.0,0.8333333333333333,0.5384615384615385,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,495,1,12284,0.17162872154115585,0.0,0.0,0.6538461538461539,0.30434782608695654,0.0,0.6521739130434783,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,10461.600690448791,10461.600690448791,590,1,6152,0.20490367775831875,1.0,0.0,0.8846153846153847,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,750,1,10703,0.2609457092819615,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1495,1,10031,0.521891418563923,0.0,1.0,0.8846153846153847,0.8260869565217391,0.8181818181818181,0.8695652173913043,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,85,0,2754,0.028021015761821366,0.0,0.5,0.7692307692307693,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,415,1,5883,0.1436077057793345,1.0,0.8333333333333333,0.5384615384615385,0.7826086956521738,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,910,2,11507,0.3169877408056042,1.0,0.5,1.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,12007.421225382932,170,0,5694,0.05779334500875657,0.0,1.0,0.8846153846153847,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,175,0,3971,0.0595446584938704,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,4804,0.05253940455341506,1.0,1.0,0.3076923076923077,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,165,0,7276,0.05604203152364273,0.0,0.6666666666666666,0.5384615384615385,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1310,1,25735,0.4570928196147111,0.0,0.6666666666666666,0.0,0.4782608695652174,0.7272727272727273,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,940,1,10262,0.32749562171628727,1.0,0.5,1.0,0.8695652173913043,1.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,515,1,6442,0.1786339754816112,0.0,0.3333333333333333,1.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,370,1,5842,0.12784588441331,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,0.45454545454545453,0.5652173913043478,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,330,1,14388,0.11383537653239931,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1365,2,13764,0.4763572679509633,0.0,0.8333333333333333,0.3076923076923077,0.21739130434782608,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,495,2,6128,0.17162872154115585,0.0,0.3333333333333333,1.0,0.5652173913043478,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,175,0,4319,0.0595446584938704,0.6666666666666665,0.5,0.3076923076923077,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
