Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
11577.910204081632,5036.825899280576,5036.825899280576,85,0,5678,0.040100250626566414,0.6666666666666665,1.0,0.42307692307692313,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3597,0.06516290726817042,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,910,1,8586,0.45363408521303256,0.6666666666666665,0.5,0.3076923076923077,0.7826086956521738,1.0,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,575,1,12692,0.2857142857142857,1.0,0.3333333333333333,0.42307692307692313,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,715,1,15190,0.3558897243107769,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1415,1,10262,0.7067669172932332,1.0,0.0,0.07692307692307693,0.5652173913043478,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,795,1,10203,0.39598997493734334,0.6666666666666665,0.3333333333333333,0.0,0.43478260869565216,0.0,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,275,1,6069,0.13533834586466165,1.0,0.0,0.07692307692307693,0.30434782608695654,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,165,0,6478,0.08020050125313283,1.0,0.16666666666666666,0.6538461538461539,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,10435.297177513412,10435.297177513412,295,1,4957,0.14536340852130325,1.0,0.0,0.8846153846153847,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,920,2,11570,0.45864661654135336,0.0,1.0,0.07692307692307693,0.7391304347826086,0.45454545454545453,0.34782608695652173,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1455,1,8792,0.7268170426065164,1.0,0.8333333333333333,0.0,0.8260869565217391,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,170,0,4483,0.08270676691729323,0.6666666666666665,0.6666666666666666,0.8846153846153847,1.0,1.0,0.08695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,575,1,13067,0.2857142857142857,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.6363636363636364,0.8260869565217391,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,220,1,4226,0.10776942355889724,0.6666666666666665,0.3333333333333333,0.0,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,2754,0.042606516290726815,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8260869565217391,0.09090909090909091,0.8695652173913043,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,5678,0.040100250626566414,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,140,0,6300,0.06766917293233082,0.0,0.6666666666666666,0.5384615384615385,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,625,1,7503,0.3107769423558897,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,3919,0.08521303258145363,1.0,1.0,0.3076923076923077,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,3841,0.07268170426065163,1.0,1.0,0.3076923076923077,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,470,1,21934,0.23308270676691728,0.0,0.6666666666666666,0.5384615384615385,0.6956521739130435,1.0,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,750,1,13377,0.37343358395989973,1.0,0.3333333333333333,0.42307692307692313,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,585,1,8586,0.2907268170426065,0.6666666666666665,0.3333333333333333,0.0,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,2228,0.042606516290726815,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,10435.297177513412,10435.297177513412,190,0,6216,0.09273182957393483,1.0,0.6666666666666666,0.7692307692307693,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3540,0.07017543859649122,1.0,0.5,1.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,3943,0.08521303258145363,0.6666666666666665,1.0,0.42307692307692313,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,385,1,9345,0.19047619047619047,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.0,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,7229,0.08771929824561403,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,975,1,8085,0.48621553884711777,0.6666666666666665,0.5,0.3076923076923077,0.30434782608695654,0.18181818181818182,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,500,1,7081,0.24812030075187969,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1295,1,10262,0.6466165413533835,1.0,0.3333333333333333,0.42307692307692313,0.6521739130434783,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,165,0,3383,0.08020050125313283,0.6666666666666665,1.0,0.42307692307692313,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1165,2,14424,0.581453634085213,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.43478260869565216,0.0,0.21739130434782608,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,170,0,4668,0.08270676691729323,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,965,1,7480,0.48120300751879697,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,85,0,2227,0.040100250626566414,0.0,0.5,0.7692307692307693,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1430,2,15129,0.7142857142857142,0.6666666666666665,0.0,0.19230769230769232,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,135,0,9125,0.06516290726817042,0.0,0.6666666666666666,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,7229,0.08521303258145363,1.0,1.0,0.3076923076923077,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4174,0.07518796992481203,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,150,0,5510,0.07268170426065163,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,430,1,11421,0.21303258145363407,0.0,0.3333333333333333,1.0,0.4782608695652174,0.7272727272727273,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,590,1,13941,0.2932330827067669,0.6666666666666665,0.5,0.3076923076923077,0.2608695652173913,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,3419,0.08270676691729323,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,570,1,12537,0.2832080200501253,0.0,0.3333333333333333,1.0,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1550,1,9135,0.7744360902255638,1.0,1.0,0.3076923076923077,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,315,1,4649,0.15538847117794485,0.33333333333333326,0.0,0.0,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1580,2,9400,0.7894736842105263,0.0,1.0,0.07692307692307693,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,735,1,13731,0.3659147869674185,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,7229,0.08521303258145363,0.33333333333333326,0.0,0.0,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,4995,0.042606516290726815,1.0,0.0,0.07692307692307693,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4174,0.07518796992481203,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,615,1,6902,0.3057644110275689,0.0,0.5,0.7692307692307693,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,740,1,18228,0.3684210526315789,0.0,0.8333333333333333,0.3076923076923077,0.34782608695652173,0.7272727272727273,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,7998.884331797235,11989.527071823204,175,0,5048,0.08521303258145363,0.0,1.0,0.8846153846153847,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1255,1,7480,0.6265664160401003,1.0,0.8333333333333333,0.0,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,345,1,14781,0.17042606516290726,0.6666666666666665,0.0,0.19230769230769232,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1330,1,13941,0.6641604010025062,0.6666666666666665,0.5,0.3076923076923077,0.2608695652173913,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5036.825899280576,5036.825899280576,90,0,2017,0.042606516290726815,0.6666666666666665,0.0,0.19230769230769232,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,140,0,3543,0.06766917293233082,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,900,2,16704,0.44862155388471175,0.6666666666666665,0.5,0.3076923076923077,0.5652173913043478,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,5143.918577075099,170,0,6121,0.08270676691729323,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,660,1,10407,0.3283208020050125,0.6666666666666665,0.0,1.0,0.34782608695652173,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,170,0,7931,0.08270676691729323,0.0,1.0,0.07692307692307693,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1325,2,11538,0.6616541353383458,0.0,0.5,0.7692307692307693,0.2608695652173913,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,135,0,3687,0.06516290726817042,1.0,0.8333333333333333,0.5384615384615385,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,3502,0.08771929824561403,0.6666666666666665,0.5,0.3076923076923077,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,885,1,12373,0.44110275689223055,0.6666666666666665,0.5,0.3076923076923077,0.9130434782608695,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,780,1,9794,0.38847117794486213,0.6666666666666665,0.5,0.3076923076923077,0.2608695652173913,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,480,1,11269,0.23809523809523808,0.0,0.5,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,330,1,10262,0.16290726817042606,1.0,0.8333333333333333,0.5384615384615385,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1420,1,7480,0.7092731829573935,1.0,0.3333333333333333,0.42307692307692313,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,800,2,10861,0.39849624060150374,0.6666666666666665,0.5,0.3076923076923077,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,320,1,8567,0.15789473684210525,0.33333333333333326,0.0,0.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,8016,0.09022556390977443,1.0,0.16666666666666666,0.6538461538461539,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,150,0,5510,0.07268170426065163,0.33333333333333326,0.5,0.6538461538461539,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,195,0,5601,0.09523809523809523,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.45454545454545453,0.7391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10435.297177513412,10435.297177513412,270,1,5726,0.13283208020050125,1.0,0.0,0.07692307692307693,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,185,0,4823,0.09022556390977443,1.0,0.0,0.8846153846153847,0.7826086956521738,0.2727272727272727,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1820,2,11596,0.9097744360902256,0.6666666666666665,0.5,0.3076923076923077,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4990,0.08521303258145363,1.0,0.5,1.0,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,1590,2,24115,0.794486215538847,0.0,0.3333333333333333,0.19230769230769232,0.6086956521739131,0.36363636363636365,0.6956521739130435,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,830,1,5797,0.41353383458646614,1.0,0.0,0.8846153846153847,0.4782608695652174,0.7272727272727273,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4823,0.08270676691729323,0.33333333333333326,1.0,0.7692307692307693,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,460,1,11098,0.22807017543859648,1.0,0.8333333333333333,0.0,0.17391304347826086,1.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,170,0,4423,0.08270676691729323,0.6666666666666665,0.3333333333333333,0.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,705,1,7064,0.3508771929824561,0.33333333333333326,0.0,0.0,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1065,1,9187,0.531328320802005,1.0,0.5,0.19230769230769232,0.7391304347826086,0.0,0.43478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,755,1,12327,0.37593984962406013,0.0,0.3333333333333333,1.0,0.5652173913043478,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,940,1,6442,0.46867167919799496,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,400,1,10208,0.19799498746867167,0.0,0.5,0.7692307692307693,0.2608695652173913,0.7272727272727273,0.5652173913043478,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,435,1,9358,0.21553884711779447,0.6666666666666665,0.0,0.19230769230769232,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3858,0.06766917293233082,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,395,1,15147,0.19548872180451127,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,1.0,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1490,2,16163,0.744360902255639,0.6666666666666665,0.0,1.0,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1530,1,12373,0.7644110275689222,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,845,1,5684,0.42105263157894735,1.0,0.0,0.8846153846153847,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,4544,0.08771929824561403,0.6666666666666665,0.0,0.19230769230769232,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,730,1,9663,0.3634085213032581,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,295,1,11465,0.14536340852130325,0.6666666666666665,0.5,0.3076923076923077,0.3913043478260869,0.36363636363636365,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,665,1,11841,0.3308270676691729,1.0,1.0,0.3076923076923077,0.9130434782608695,0.18181818181818182,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
